2026-07-12 22:00:17,891 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 11:32:10,745 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应为空或仅含思考内容，正在自动重试。
2026-07-13 11:40:01,402 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 11:40:01,527 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应为空或仅含思考内容，正在自动重试。
2026-07-13 11:40:11,914 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 11:40:12,039 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应为空或仅含思考内容，正在自动重试。
2026-07-13 15:16:04,976 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 15:16:05,102 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-13 15:17:23,290 | INFO | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 已从 Neo4j 读取 9 个 ConceptCategory 候选名称。
2026-07-13 15:17:55,924 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 15:17:56,049 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-13 15:42:31,485 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 15:42:31,610 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-13 16:19:01,385 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 16:19:01,510 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-13 17:26:47,102 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-13 17:26:47,227 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-15 22:09:38,177 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-15 22:09:38,302 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-20 11:16:14,011 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-20 11:16:14,136 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-20 12:39:01,557 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-20 12:39:01,684 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-07-26 22:17:17,896 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-07-26 22:17:18,022 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-08-30 16:59:25,281 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 16:59:25,283 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 16:59:25,317 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-30 23:41:32,631 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:41:32,631 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:41:32,634 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:41:32,634 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:41:32,635 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:41:32,635 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:41:32,637 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,454 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,454 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,455 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,456 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,456 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,456 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:11,458 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,021 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,021 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,023 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,023 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,024 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,024 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,025 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:18,047 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-30 23:43:57,947 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,947 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,949 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,949 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,949 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,950 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,951 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:43:57,975 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-30 23:44:10,419 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-08-30 23:44:10,545 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-08-30 23:44:10,910 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:10,910 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:10,912 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:10,912 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:10,913 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:10,913 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:10,914 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:44:13,869 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-30 23:45:45,447 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,447 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,448 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,448 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,449 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,449 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,451 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-30 23:45:45,474 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-31 10:58:36,941 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,941 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,943 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,943 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,944 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,944 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,945 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 10:58:36,985 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-31 12:14:40,072 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 12:14:40,072 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 12:14:40,073 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 12:14:40,074 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 12:14:40,074 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 12:14:40,074 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 12:14:40,076 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,827 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,827 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,829 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,829 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,830 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,830 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 13:05:22,832 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:28,467 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-08-31 15:07:28,592 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-08-31 15:07:30,786 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:30,786 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:30,788 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:30,788 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:30,788 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:30,789 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=1，status=model_error，errors=['架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:30,790 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
2026-08-31 15:07:33,143 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=chunk-partial，image_index=0，status=model_error，errors=['VLM 图片描述失败：service unavailable']
2026-08-31 15:10:16,544 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Empty》没有可摘要内容，已写入提示文本。
2026-08-31 15:10:16,670 | WARNING | mul_tree_mmkg.src.summarizer.bottom_up_summarizer | 章节《Section》首次模型响应缺少有效摘要或未返回 3 个合法 ConceptCategories，正在自动重试。
2026-08-31 15:10:16,696 | WARNING | mul_tree_mmkg.extractors.image_extractor.pipeline | [图片抽取/单图] 模型调用存在错误：chunk=doc-1:section:1:image:0，image_index=0，status=model_error，errors=['VLM地图空间抽取失败：架构测试不应调用模型方法：describe_image']
